Status,Type,Name,Short name,Year established,Year closed,Field,Leadership,Partners,Mission (short),Headquarters,Mission (55 words max),Key initiatives,Activities,Impact,Socials
ðŸ˜€ Active,Lab,Abdul Latif Jameel Water and Food Systems Lab,MIT J-WAFS,2014,,Food and water systems,"John Lienhard,Renee Robins,Rohit Karnik",MIT,Securing humankindâ€™s vital resources,"Cambridge, USA","Fuelling research, innovation and collaboration to solve urgent global water and food systems challenges","Research
Grants
Spinouts","Research
Grants
Spinouts","USD 21.6M research grants
300+ researchers
9 spinouts","LinkedIn
Instagram
Facebook
YouTube"